PacketCounter;SampleTimeFine;UTC_Nano;UTC_Year;UTC_Month;UTC_Day;UTC_Hour;UTC_Minute;UTC_Second;UTC_Valid;StatusWord;Acc_X;Acc_Y;Acc_Z;Gyr_X;Gyr_Y;Gyr_Z;Roll;Pitch;Yaw;Latitude;Longitude;Altitude;Vel_X;Vel_Y;Vel_Z;tv_sec;tv_usec;
237265.000000;484083.539000;484066539.000000;2016;9;30;14;27;46.539000;16.000000;0.000000;-0.209000;-0.412000;12.554000;-28.726358;-8.826549;0.797637;-1.111000;2.079000;-308.721000;48.419073;-4.473544;90.720000;1.242000;-0.190000;-0.137000;
237285.000000;484083.560000;484066560.000000;2016;9;30;14;27;46.560000;16.000000;0.000000;-0.624000;-0.546000;11.882000;-13.570213;-7.280755;-10.418156;-0.958000;2.140000;-309.000000;48.419073;-4.473544;90.718000;1.231000;-0.197000;-0.091000;
237305.000000;484083.580000;484066580.000000;2016;9;30;14;27;46.580000;16.000000;0.000000;0.746000;0.666000;11.383000;-2.737285;-2.538753;-16.930210;-0.900000;2.226000;-309.287000;48.419073;-4.473544;90.717000;1.236000;-0.180000;-0.066000;
237325.000000;484083.599000;484066599.000000;2016;9;30;14;27;46.599000;16.000000;0.000000;0.474000;0.916000;10.785000;-4.687684;-7.619978;-8.727155;-0.768000;2.354000;-309.382000;48.419074;-4.473544;90.717000;1.240000;-0.166000;-0.042000;
237345.000000;484083.620000;484066620.000000;2016;9;30;14;27;46.620000;16.000000;0.000000;0.456000;-0.059000;11.136000;-10.137559;-5.569899;-0.241008;-0.545000;2.486000;-309.406000;48.419074;-4.473545;90.718000;1.235000;-0.182000;-0.015000;
237365.000000;484083.640000;484066640.000000;2016;9;30;14;27;46.640000;16.000000;0.000000;-0.071000;-1.123000;11.343000;-13.843375;-8.416834;-5.123963;-0.325000;2.604000;-309.626000;48.419074;-4.473545;90.718000;1.230000;-0.193000;0.012000;
237385.000000;484083.659000;484066659.000000;2016;9;30;14;27;46.659000;16.000000;0.000000;-0.345000;-0.825000;11.883000;-6.051792;-2.107863;-21.207401;-0.337000;2.616000;-310.128000;48.419074;-4.473545;90.725000;1.219000;-0.190000;0.060000;
237405.000000;484083.680000;484066680.000000;2016;9;30;14;27;46.680000;16.000000;0.000000;-0.410000;0.346000;12.162000;7.894237;-0.911131;-29.225051;-0.604000;2.671000;-310.694000;48.419074;-4.473545;90.732000;1.208000;-0.186000;0.108000;
237425.000000;484083.700000;484066700.000000;2016;9;30;14;27;46.700000;16.000000;0.000000;-0.403000;0.714000;11.099000;15.190366;-6.215216;-25.970421;-0.893000;2.792000;-311.178000;48.419075;-4.473545;90.735000;1.195000;-0.164000;0.117000;
237445.000000;484083.719000;484066719.000000;2016;9;30;14;27;46.719000;16.000000;0.000000;-0.136000;0.747000;9.736000;8.174107;-7.599955;-21.072044;-1.038000;2.914000;-311.563000;48.419075;-4.473546;90.739000;1.183000;-0.144000;0.125000;
237465.000000;484083.740000;484066740.000000;2016;9;30;14;27;46.740000;16.000000;0.000000;0.203000;0.943000;8.686000;6.073115;-3.882411;-16.503335;-1.199000;2.924000;-311.863000;48.419075;-4.473546;90.742000;1.183000;-0.124000;0.092000;
237485.000000;484083.760000;484066760.000000;2016;9;30;14;27;46.760000;16.000000;0.000000;0.644000;0.842000;7.659000;8.266865;3.794811;-12.750058;-1.340000;2.786000;-312.080000;48.419075;-4.473546;90.745000;1.183000;-0.106000;0.063000;
237505.000000;484083.780000;484066780.000000;2016;9;30;14;27;46.780000;16.000000;0.000000;1.132000;0.771000;7.452000;1.087235;9.033413;-7.843333;-1.314000;2.582000;-312.195000;48.419075;-4.473546;90.747000;1.198000;-0.092000;0.028000;
237525.000000;484083.799000;484066799.000000;2016;9;30;14;27;46.799000;16.000000;0.000000;1.307000;0.925000;7.972000;-4.109242;9.785200;-3.186482;-1.229000;2.392000;-312.212000;48.419075;-4.473547;90.748000;1.212000;-0.081000;-0.006000;
237545.000000;484083.820000;484066820.000000;2016;9;30;14;27;46.820000;16.000000;0.000000;1.219000;0.641000;8.671000;-2.843477;7.788676;1.227145;-1.266000;2.258000;-312.201000;48.419076;-4.473547;90.749000;1.228000;-0.076000;-0.021000;
237565.000000;484083.840000;484066840.000000;2016;9;30;14;27;46.840000;16.000000;0.000000;1.231000;0.372000;8.959000;7.070004;2.593922;-0.732225;-1.401000;2.313000;-312.217000;48.419076;-4.473547;90.749000;1.244000;-0.071000;-0.040000;
237585.000000;484083.859000;484066859.000000;2016;9;30;14;27;46.859000;16.000000;0.000000;0.994000;0.207000;8.571000;4.874845;-10.782978;-0.672164;-1.493000;2.589000;-312.248000;48.419076;-4.473547;90.752000;1.251000;-0.066000;-0.072000;
237605.000000;484083.879000;484066879.000000;2016;9;30;14;27;46.879000;16.000000;0.000000;0.795000;0.494000;8.205000;4.254209;-16.811430;-1.227443;-1.612000;2.910000;-312.259000;48.419076;-4.473548;90.755000;1.257000;-0.062000;-0.106000;
237625.000000;484083.900000;484066900.000000;2016;9;30;14;27;46.900000;16.000000;0.000000;0.696000;0.746000;7.569000;6.602104;-13.284928;2.847178;-1.752000;3.127000;-312.169000;48.419076;-4.473548;90.753000;1.267000;-0.053000;-0.152000;
237645.000000;484083.919000;484066919.000000;2016;9;30;14;27;46.919000;16.000000;0.000000;1.224000;1.001000;7.572000;8.447171;-7.375010;7.526448;-1.941000;3.268000;-312.000000;48.419076;-4.473548;90.751000;1.276000;-0.046000;-0.198000;
237665.000000;484083.939000;484066939.000000;2016;9;30;14;27;46.939000;16.000000;0.000000;1.450000;1.101000;7.748000;10.774363;-7.863785;10.669036;-2.155000;3.424000;-311.757000;48.419076;-4.473548;90.748000;1.290000;-0.036000;-0.235000;
237685.000000;484083.960000;484066960.000000;2016;9;30;14;27;46.960000;16.000000;0.000000;1.219000;1.201000;8.110000;11.525021;-5.286854;15.297325;-2.359000;3.531000;-311.408000;48.419077;-4.473549;90.745000;1.304000;-0.030000;-0.270000;
237705.000000;484083.979000;484066979.000000;2016;9;30;14;27;46.979000;16.000000;0.000000;1.157000;1.118000;9.192000;9.911859;-5.712795;22.402098;-2.555000;3.666000;-310.930000;48.419077;-4.473549;90.741000;1.311000;-0.033000;-0.274000;
237725.000000;484084.000000;484067000.000000;2016;9;30;14;27;47.000000;16.000000;0.000000;0.859000;0.688000;9.936000;14.214464;-5.030740;24.921362;-2.835000;3.763000;-310.442000;48.419077;-4.473549;90.737000;1.317000;-0.037000;-0.277000;
237745.000000;484084.020000;484067020.000000;2016;9;30;14;27;47.020000;16.000000;0.000000;0.796000;0.636000;10.496000;17.528441;-3.520178;23.555880;-3.182000;3.849000;-309.993000;48.419077;-4.473549;90.734000;1.320000;-0.042000;-0.261000;
237765.000000;484084.039000;484067039.000000;2016;9;30;14;27;47.039000;16.000000;0.000000;0.938000;1.086000;10.719000;21.066667;-2.623829;21.210157;-3.587000;3.945000;-309.566000;48.419077;-4.473550;90.730000;1.322000;-0.047000;-0.246000;
237785.000000;484084.060000;484067060.000000;2016;9;30;14;27;47.060000;16.000000;0.000000;-0.406000;0.796000;9.439000;21.109425;-0.516819;22.368397;-3.941000;3.796000;-309.124000;48.419077;-4.473550;90.730000;1.302000;-0.065000;-0.235000;
237805.000000;484084.080000;484067080.000000;2016;9;30;14;27;47.080000;16.000000;0.000000;-0.871000;0.257000;10.119000;13.251094;22.797276;18.407573;-4.136000;3.314000;-308.762000;48.419078;-4.473550;90.730000;1.282000;-0.079000;-0.216000;
237825.000000;484084.099000;484067099.000000;2016;9;30;14;27;47.099000;16.000000;0.000000;-0.644000;1.073000;12.025000;9.074442;24.465721;14.443852;-4.222000;2.911000;-308.376000;48.419078;-4.473550;90.728000;1.274000;-0.077000;-0.157000;
237845.000000;484084.120000;484067120.000000;2016;9;30;14;27;47.120000;16.000000;0.000000;0.569000;1.402000;12.418000;-3.261367;10.719487;24.349949;-4.046000;2.881000;-307.828000;48.419078;-4.473551;90.726000;1.264000;-0.079000;-0.106000;
237865.000000;484084.140000;484067140.000000;2016;9;30;14;27;47.140000;16.000000;0.000000;0.290000;0.834000;11.104000;-11.138849;-2.559873;28.750476;-3.801000;2.922000;-307.298000;48.419078;-4.473551;90.725000;1.258000;-0.092000;-0.085000;
237885.000000;484084.159000;484067159.000000;2016;9;30;14;27;47.159000;16.000000;0.000000;0.133000;0.341000;10.449000;-16.472010;3.588708;22.636710;-3.490000;2.750000;-306.921000;48.419078;-4.473551;90.725000;1.253000;-0.101000;-0.059000;
237905.000000;484084.180000;484067180.000000;2016;9;30;14;27;47.180000;16.000000;0.000000;-0.012000;1.072000;11.577000;-7.964366;16.912841;11.618939;-3.409000;2.387000;-306.674000;48.419078;-4.473552;90.725000;1.246000;-0.095000;-0.009000;
237925.000000;484084.200000;484067200.000000;2016;9;30;14;27;47.200000;16.000000;0.000000;0.117000;1.303000;12.035000;-0.126858;16.704003;13.092376;-3.391000;2.134000;-306.361000;48.419079;-4.473552;90.726000;1.239000;-0.090000;0.039000;
237945.000000;484084.219000;484067219.000000;2016;9;30;14;27;47.219000;16.000000;0.000000;0.373000;0.725000;11.214000;2.860264;10.746968;14.778740;-3.430000;1.933000;-306.080000;48.419079;-4.473552;90.728000;1.243000;-0.096000;0.062000;
237965.000000;484084.240000;484067240.000000;2016;9;30;14;27;47.240000;16.000000;0.000000;0.781000;0.430000;10.271000;0.385693;8.475227;10.498018;-3.418000;1.771000;-305.898000;48.419079;-4.473552;90.730000;1.248000;-0.100000;0.084000;
237985.000000;484084.260000;484067260.000000;2016;9;30;14;27;47.260000;16.000000;0.000000;0.815000;0.650000;9.461000;-0.149710;9.585399;4.891683;-3.429000;1.562000;-305.815000;48.419079;-4.473553;90.751000;1.255000;-0.091000;0.086000;
238005.000000;484084.280000;484067280.000000;2016;9;30;14;27;47.280000;16.000000;0.000000;0.697000;0.995000;9.144000;2.457185;12.021422;2.008451;-3.485000;1.336000;-305.742000;48.419079;-4.473553;90.773000;1.263000;-0.082000;0.089000;
238025.000000;484084.299000;484067299.000000;2016;9;30;14;27;47.299000;16.000000;0.000000;0.434000;1.165000;8.760000;1.165073;9.335226;5.384040;-3.448000;1.195000;-305.571000;48.419079;-4.473553;90.774000;1.267000;-0.078000;0.069000;
238045.000000;484084.320000;484067320.000000;2016;9;30;14;27;47.320000;16.000000;0.000000;0.476000;0.993000;8.427000;-5.845804;7.091011;12.530239;-3.300000;1.122000;-305.291000;48.419079;-4.473553;90.776000;1.271000;-0.076000;0.047000;
238065.000000;484084.340000;484067340.000000;2016;9;30;14;27;47.340000;16.000000;0.000000;0.638000;0.399000;7.965000;-10.056561;2.542879;15.258863;-3.044000;1.110000;-304.987000;48.419079;-4.473554;90.777000;1.282000;-0.092000;0.010000;
238085.000000;484084.359000;484067359.000000;2016;9;30;14;27;47.359000;16.000000;0.000000;0.847000;-0.119000;7.729000;-17.317258;-1.104736;14.058525;-2.693000;1.165000;-304.743000;48.419080;-4.473554;90.777000;1.293000;-0.107000;-0.029000;
238105.000000;484084.379000;484067379.000000;2016;9;30;14;27;47.379000;16.000000;0.000000;0.911000;-0.112000;8.011000;-15.884242;-3.808630;9.354673;-2.443000;1.243000;-304.593000;48.419080;-4.473554;90.776000;1.308000;-0.121000;-0.065000;
238125.000000;484084.400000;484067400.000000;2016;9;30;14;27;47.400000;16.000000;0.000000;1.151000;-0.023000;8.097000;-6.701113;-5.539378;5.000262;-2.328000;1.382000;-304.508000;48.419080;-4.473554;90.776000;1.324000;-0.134000;-0.102000;
238145.000000;484084.419000;484067419.000000;2016;9;30;14;27;47.419000;16.000000;0.000000;1.094000;-0.100000;7.717000;-7.437033;-8.698465;4.720375;-2.119000;1.593000;-304.413000;48.419080;-4.473555;90.773000;1.338000;-0.148000;-0.146000;
238165.000000;484084.439000;484067439.000000;2016;9;30;14;27;47.439000;16.000000;0.000000;1.009000;-0.291000;7.773000;-16.482302;-13.028798;5.931983;-1.754000;1.854000;-304.307000;48.419080;-4.473555;90.771000;1.352000;-0.162000;-0.192000;
238185.000000;484084.460000;484067460.000000;2016;9;30;14;27;47.460000;16.000000;0.000000;0.519000;-0.264000;8.170000;-21.690577;-13.368290;5.293325;-1.278000;2.109000;-304.221000;48.419080;-4.473556;90.766000;1.355000;-0.161000;-0.223000;
238205.000000;484084.479000;484067479.000000;2016;9;30;14;27;47.479000;16.000000;0.000000;0.048000;-0.042000;8.876000;-22.164768;-10.614334;2.551409;-0.946000;2.258000;-304.222000;48.419080;-4.473556;90.760000;1.358000;-0.157000;-0.252000;
238225.000000;484084.500000;484067500.000000;2016;9;30;14;27;47.500000;16.000000;0.000000;0.062000;0.222000;9.517000;-9.753029;-1.753300;-3.901445;-0.768000;2.279000;-304.324000;48.419081;-4.473556;90.756000;1.349000;-0.150000;-0.250000;
238245.000000;484084.520000;484067520.000000;2016;9;30;14;27;47.520000;16.000000;0.000000;-0.262000;0.576000;10.064000;-11.108684;-0.579706;-4.181887;-0.509000;2.249000;-304.349000;48.419081;-4.473557;90.752000;1.339000;-0.145000;-0.246000;
238265.000000;484084.539000;484067539.000000;2016;9;30;14;27;47.539000;16.000000;0.000000;-0.254000;-0.216000;11.097000;-15.263805;0.417815;2.988018;-0.183000;2.276000;-304.298000;48.419081;-4.473557;90.748000;1.315000;-0.161000;-0.226000;
238285.000000;484084.560000;484067560.000000;2016;9;30;14;27;47.560000;16.000000;0.000000;-1.207000;-1.295000;10.517000;-17.795875;1.756532;-3.258289;0.130000;2.082000;-304.488000;48.419081;-4.473557;90.745000;1.294000;-0.173000;-0.201000;
238305.000000;484084.580000;484067580.000000;2016;9;30;14;27;47.580000;16.000000;0.000000;0.012000;0.112000;11.413000;-11.517088;21.041952;-19.465716;0.237000;1.633000;-304.936000;48.419081;-4.473557;90.742000;1.296000;-0.142000;-0.144000;
238325.000000;484084.599000;484067599.000000;2016;9;30;14;27;47.599000;16.000000;0.000000;0.578000;1.794000;12.603000;-0.061885;18.087898;-21.950616;0.278000;1.365000;-305.230000;48.419081;-4.473558;90.740000;1.297000;-0.114000;-0.090000;
238345.000000;484084.620000;484067620.000000;2016;9;30;14;27;47.620000;16.000000;0.000000;0.150000;1.122000;12.913000;-12.271556;2.781634;-0.178011;0.552000;1.397000;-305.171000;48.419082;-4.473558;90.740000;1.293000;-0.114000;-0.039000;
238365.000000;484084.640000;484067640.000000;2016;9;30;14;27;47.640000;16.000000;0.000000;-0.045000;-0.777000;12.056000;-17.088918;-8.570167;2.966694;0.882000;1.560000;-305.210000;48.419082;-4.473558;90.740000;1.288000;-0.111000;0.010000;
238385.000000;484084.659000;484067659.000000;2016;9;30;14;27;47.659000;16.000000;0.000000;-0.811000;-0.849000;11.539000;-13.675715;-2.367442;-11.866238;1.025000;1.532000;-305.532000;48.419082;-4.473558;90.727000;1.268000;-0.111000;0.044000;
238405.000000;484084.680000;484067680.000000;2016;9;30;14;27;47.680000;16.000000;0.000000;-0.816000;0.307000;12.263000;1.913458;4.334993;-20.234738;0.876000;1.462000;-305.918000;48.419082;-4.473559;90.714000;1.248000;-0.109000;0.079000;
238425.000000;484084.700000;484067700.000000;2016;9;30;14;27;47.700000;16.000000;0.000000;-0.821000;0.537000;11.772000;10.815491;1.549667;-15.971305;0.699000;1.469000;-306.169000;48.419082;-4.473559;90.717000;1.232000;-0.094000;0.107000;
238445.000000;484084.719000;484067719.000000;2016;9;30;14;27;47.719000;16.000000;0.000000;-0.452000;0.258000;10.786000;5.268223;-3.409692;-8.021089;0.609000;1.545000;-306.311000;48.419082;-4.473559;90.720000;1.216000;-0.081000;0.132000;
238465.000000;484084.740000;484067740.000000;2016;9;30;14;27;47.740000;16.000000;0.000000;0.145000;0.092000;9.460000;1.967357;-4.315056;-6.681472;0.578000;1.605000;-306.448000;48.419083;-4.473559;90.723000;1.223000;-0.074000;0.117000;
238485.000000;484084.760000;484067760.000000;2016;9;30;14;27;47.760000;16.000000;0.000000;0.898000;0.088000;8.636000;0.588465;-0.536348;-8.286512;0.575000;1.582000;-306.618000;48.419083;-4.473560;90.727000;1.230000;-0.067000;0.103000;
238505.000000;484084.780000;484067780.000000;2016;9;30;14;27;47.780000;16.000000;0.000000;1.275000;0.494000;8.333000;-0.420637;3.001758;-8.179869;0.560000;1.482000;-306.758000;48.419083;-4.473560;90.729000;1.253000;-0.049000;0.076000;
238525.000000;484084.799000;484067799.000000;2016;9;30;14;27;47.799000;16.000000;0.000000;1.489000;0.755000;8.158000;2.603013;7.001710;-4.809769;0.492000;1.311000;-306.822000;48.419083;-4.473560;90.731000;1.275000;-0.033000;0.051000;
238545.000000;484084.820000;484067820.000000;2016;9;30;14;27;47.820000;16.000000;0.000000;1.205000;0.719000;8.622000;4.211963;9.128434;0.375182;0.434000;1.169000;-306.752000;48.419083;-4.473560;90.733000;1.294000;-0.027000;0.038000;
238565.000000;484084.840000;484067840.000000;2016;9;30;14;27;47.840000;16.000000;0.000000;1.142000;0.101000;9.148000;1.647965;0.595385;6.727022;0.379000;1.223000;-306.631000;48.419083;-4.473561;90.734000;1.313000;-0.022000;0.020000;
238585.000000;484084.859000;484067859.000000;2016;9;30;14;27;47.859000;16.000000;0.000000;0.982000;-0.320000;8.937000;4.917541;-7.237082;3.318042;0.256000;1.433000;-306.596000;48.419083;-4.473561;90.743000;1.320000;-0.028000;-0.003000;
238605.000000;484084.879000;484067879.000000;2016;9;30;14;27;47.879000;16.000000;0.000000;0.628000;-0.268000;8.196000;6.605329;-13.921570;-0.171628;0.123000;1.723000;-306.612000;48.419084;-4.473561;90.753000;1.328000;-0.034000;-0.027000;
238625.000000;484084.900000;484067900.000000;2016;9;30;14;27;47.900000;16.000000;0.000000;0.764000;-0.047000;7.871000;5.468881;-17.496650;-1.158460;0.024000;2.087000;-306.606000;48.419084;-4.473561;90.752000;1.336000;-0.033000;-0.075000;
238645.000000;484084.919000;484067919.000000;2016;9;30;14;27;47.919000;16.000000;0.000000;0.791000;0.125000;7.648000;4.656311;-18.323507;3.259285;-0.071000;2.460000;-306.507000;48.419084;-4.473562;90.752000;1.344000;-0.034000;-0.124000;
238665.000000;484084.939000;484067939.000000;2016;9;30;14;27;47.939000;16.000000;0.000000;0.964000;0.240000;7.597000;7.011403;-18.986900;6.939435;-0.251000;2.814000;-306.347000;48.419084;-4.473562;90.749000;1.355000;-0.033000;-0.175000;
238685.000000;484084.960000;484067960.000000;2016;9;30;14;27;47.960000;16.000000;0.000000;1.132000;0.424000;7.578000;12.685774;-16.235812;9.829223;-0.517000;3.101000;-306.133000;48.419084;-4.473562;90.747000;1.366000;-0.033000;-0.224000;
238705.000000;484084.979000;484067979.000000;2016;9;30;14;27;47.979000;16.000000;0.000000;1.119000;0.387000;7.884000;13.557347;-11.605618;12.055963;-0.754000;3.294000;-305.876000;48.419084;-4.473563;90.744000;1.372000;-0.035000;-0.249000;
238725.000000;484085.000000;484068000.000000;2016;9;30;14;27;48.000000;15.000000;0.000000;0.840000;0.399000;9.057000;11.832943;-7.259303;13.628101;-1.054000;3.389000;-305.625000;48.419084;-4.473563;90.740000;1.379000;-0.037000;-0.272000;
238745.000000;484085.020000;484068020.000000;2016;9;30;14;27;48.020000;15.000000;0.000000;0.026000;0.587000;10.459000;23.728248;-0.145767;10.632045;-1.562000;3.377000;-305.399000;48.419085;-4.473563;90.737000;1.370000;-0.035000;-0.249000;
238765.000000;484085.039000;484068039.000000;2016;9;30;14;27;48.039000;15.000000;0.000000;0.095000;0.889000;11.206000;26.334472;-0.323676;13.881367;-2.030000;3.451000;-305.065000;48.419085;-4.473563;90.733000;1.360000;-0.036000;-0.228000;
238785.000000;484085.060000;484068060.000000;2016;9;30;14;27;48.060000;15.000000;0.000000;0.184000;0.499000;10.573000;17.698905;-8.187256;21.434327;-2.324000;3.568000;-304.631000;48.419085;-4.473564;90.738000;1.348000;-0.066000;-0.217000;
238805.000000;484085.080000;484068080.000000;2016;9;30;14;27;48.080000;15.000000;0.000000;-0.715000;-0.822000;9.643000;12.824806;5.613823;20.257511;-2.560000;3.301000;-304.309000;48.419085;-4.473564;90.742000;1.337000;-0.093000;-0.196000;
238825.000000;484085.099000;484068099.000000;2016;9;30;14;27;48.099000;15.000000;0.000000;-0.142000;-0.693000;11.160000;10.655525;21.312589;6.002612;-2.739000;2.854000;-304.226000;48.419085;-4.473564;90.740000;1.325000;-0.099000;-0.140000;
238845.000000;484085.120000;484068120.000000;2016;9;30;14;27;48.120000;15.000000;0.000000;-0.199000;0.930000;12.608000;2.986884;22.010884;4.403834;-2.672000;2.562000;-303.999000;48.419085;-4.473565;90.738000;1.311000;-0.108000;-0.089000;
238865.000000;484085.140000;484068140.000000;2016;9;30;14;27;48.140000;15.000000;0.000000;0.730000;1.297000;12.623000;-12.245498;2.751333;20.239432;-2.367000;2.594000;-303.560000;48.419086;-4.473565;90.739000;1.318000;-0.109000;-0.048000;
238885.000000;484085.159000;484068159.000000;2016;9;30;14;27;48.159000;15.000000;0.000000;1.007000;0.621000;11.333000;-14.725263;-3.527710;20.286019;-2.034000;2.666000;-303.234000;48.419086;-4.473565;90.739000;1.325000;-0.108000;-0.008000;
238905.000000;484085.180000;484068180.000000;2016;9;30;14;27;48.180000;15.000000;0.000000;0.363000;0.696000;11.255000;-18.092261;5.165775;10.032263;-1.740000;2.510000;-303.085000;48.419086;-4.473565;90.740000;1.324000;-0.096000;0.042000;
238925.000000;484085.200000;484068200.000000;2016;9;30;14;27;48.200000;15.000000;0.000000;0.343000;1.469000;12.720000;-6.616543;9.040297;5.019788;-1.743000;2.351000;-302.957000;48.419086;-4.473566;90.742000;1.322000;-0.083000;0.093000;
238945.000000;484085.219000;484068219.000000;2016;9;30;14;27;48.219000;15.000000;0.000000;0.080000;1.143000;12.016000;7.840868;6.242271;9.215058;-1.913000;2.243000;-302.763000;48.419086;-4.473566;90.745000;1.320000;-0.078000;0.127000;
238965.000000;484085.240000;484068240.000000;2016;9;30;14;27;48.240000;15.000000;0.000000;0.471000;0.598000;10.909000;8.101586;4.394680;8.263319;-2.031000;2.191000;-302.636000;48.419086;-4.473566;90.749000;1.318000;-0.070000;0.161000;
238985.000000;484085.260000;484068260.000000;2016;9;30;14;27;48.260000;15.000000;0.000000;0.364000;0.599000;9.990000;2.410701;-0.159858;2.433211;-2.114000;2.192000;-302.631000;48.419087;-4.473566;90.773000;1.311000;-0.065000;0.167000;
239005.000000;484085.280000;484068280.000000;2016;9;30;14;27;48.280000;15.000000;0.000000;0.139000;0.955000;9.477000;6.856855;0.632936;-2.204251;-2.277000;2.182000;-302.660000;48.419087;-4.473567;90.797000;1.303000;-0.060000;0.173000;
239025.000000;484085.299000;484068299.000000;2016;9;30;14;27;48.299000;15.000000;0.000000;-0.030000;0.946000;8.798000;8.093621;-0.677347;0.930435;-2.379000;2.198000;-302.581000;48.419087;-4.473567;90.801000;1.299000;-0.056000;0.153000;
239045.000000;484085.320000;484068320.000000;2016;9;30;14;27;48.320000;15.000000;0.000000;0.314000;0.565000;8.749000;0.084507;-2.026988;8.520505;-2.345000;2.316000;-302.395000;48.419087;-4.473567;90.805000;1.295000;-0.054000;0.131000;
239065.000000;484085.340000;484068340.000000;2016;9;30;14;27;48.340000;15.000000;0.000000;0.718000;0.069000;8.269000;-3.713776;-9.599288;10.390283;-2.245000;2.532000;-302.193000;48.419087;-4.473568;90.808000;1.303000;-0.069000;0.090000;
239085.000000;484085.359000;484068359.000000;2016;9;30;14;27;48.359000;15.000000;0.000000;0.872000;-0.129000;7.563000;-6.595325;-11.326621;10.787671;-2.093000;2.773000;-301.987000;48.419087;-4.473568;90.811000;1.310000;-0.083000;0.047000;
239105.000000;484085.379000;484068379.000000;2016;9;30;14;27;48.379000;15.000000;0.000000;1.048000;-0.334000;7.382000;-7.134515;-10.901708;9.747558;-1.974000;2.993000;-301.837000;48.419087;-4.473568;90.812000;1.321000;-0.100000;-0.004000;
239125.000000;484085.400000;484068400.000000;2016;9;30;14;27;48.400000;15.000000;0.000000;1.057000;-0.278000;7.404000;-3.466405;-10.563081;4.160016;-1.947000;3.188000;-301.804000;48.419087;-4.473568;90.814000;1.331000;-0.114000;-0.055000;
239145.000000;484085.419000;484068419.000000;2016;9;30;14;27;48.419000;15.000000;0.000000;0.961000;0.062000;7.563000;0.959056;-8.813164;-0.001068;-1.980000;3.373000;-301.809000;48.419088;-4.473569;90.813000;1.339000;-0.119000;-0.101000;
239165.000000;484085.439000;484068439.000000;2016;9;30;14;27;48.439000;15.000000;0.000000;0.953000;0.137000;7.658000;1.210739;-10.839801;0.468522;-1.973000;3.610000;-301.780000;48.419088;-4.473569;90.813000;1.346000;-0.125000;-0.148000;
239185.000000;484085.460000;484068460.000000;2016;9;30;14;27;48.460000;15.000000;0.000000;0.799000;-0.131000;7.836000;-3.956253;-13.840356;3.601589;-1.841000;3.899000;-301.721000;48.419088;-4.473569;90.807000;1.344000;-0.138000;-0.191000;
239205.000000;484085.479000;484068479.000000;2016;9;30;14;27;48.479000;15.000000;0.000000;0.436000;-0.445000;8.203000;-9.218692;-13.504011;1.223536;-1.654000;4.154000;-301.763000;48.419088;-4.473570;90.801000;1.341000;-0.147000;-0.233000;
239225.000000;484085.500000;484068500.000000;2016;9;30;14;27;48.500000;15.000000;0.000000;0.149000;-0.256000;8.693000;-11.639844;-10.929405;-6.721904;-1.427000;4.343000;-301.949000;48.419088;-4.473570;90.798000;1.327000;-0.144000;-0.253000;
239245.000000;484085.520000;484068520.000000;2016;9;30;14;27;48.520000;15.000000;0.000000;-0.212000;0.447000;9.024000;-14.232075;-7.415870;-10.105657;-1.145000;4.431000;-302.124000;48.419088;-4.473570;90.795000;1.313000;-0.141000;-0.272000;
239265.000000;484085.539000;484068539.000000;2016;9;30;14;27;48.539000;15.000000;0.000000;0.331000;0.431000;10.097000;-18.539191;-1.691385;-4.536216;-0.688000;4.463000;-302.145000;48.419088;-4.473570;90.792000;1.306000;-0.146000;-0.249000;
239285.000000;484085.560000;484068560.000000;2016;9;30;14;27;48.560000;15.000000;0.000000;0.497000;-0.544000;11.548000;-29.714892;-6.916081;3.482601;-0.086000;4.631000;-302.103000;48.419089;-4.473571;90.789000;1.298000;-0.152000;-0.230000;
239305.000000;484085.580000;484068580.000000;2016;9;30;14;27;48.580000;15.000000;0.000000;-0.372000;-1.498000;11.353000;-21.605625;-8.325394;-8.078203;0.141000;4.614000;-302.425000;48.419089;-4.473571;90.787000;1.288000;-0.152000;-0.194000;
239325.000000;484085.599000;484068599.000000;2016;9;30;14;27;48.599000;16.000000;0.000000;0.696000;0.225000;11.695000;-1.298221;10.384885;-25.446259;0.096000;4.499000;-302.895000;48.419089;-4.473571;90.785000;1.279000;-0.151000;-0.154000;
239345.000000;484085.620000;484068620.000000;2016;9;30;14;27;48.620000;16.000000;0.000000;0.938000;1.410000;11.664000;-1.308606;-3.346506;-15.051360;0.132000;4.596000;-303.067000;48.419089;-4.473572;90.784000;1.278000;-0.136000;-0.128000;
239365.000000;484085.640000;484068640.000000;2016;9;30;14;27;48.640000;16.000000;0.000000;0.594000;-0.023000;10.737000;-5.052544;-5.882844;-1.370625;0.261000;4.684000;-303.115000;48.419089;-4.473572;90.784000;1.276000;-0.124000;-0.101000;
239385.000000;484085.659000;484068659.000000;2016;9;30;14;27;48.659000;16.000000;0.000000;0.415000;-1.237000;10.351000;-12.593128;-3.825792;-6.533762;0.504000;4.700000;-303.369000;48.419089;-4.473572;90.777000;1.270000;-0.136000;-0.090000;
239405.000000;484085.680000;484068680.000000;2016;9;30;14;27;48.680000;16.000000;0.000000;-0.100000;-1.013000;10.670000;-9.830350;8.705280;-24.354221;0.533000;4.417000;-303.970000;48.419090;-4.473573;90.770000;1.266000;-0.141000;-0.071000;
